Unnamed: 0,gender,age,became_member_on,income
-0.44340656750201035,0.7703641117563965,-1.8635047221393193,-2.194496806266125,-0.48176675003986785
-0.4432023231368126,0.7703641117563965,-1.9785588728479964,0.2979197525179395,-0.11135472471327461
-0.44299807877161496,-1.1597775067645733,-1.3457610439502725,0.33906317814145526,-1.454098316522175
-0.4425895900412195,0.7703641117563965,-0.36780076292651764,1.120704127103544,-0.8521787753664611
-0.4423853456760218,0.7703641117563965,0.3800512166798833,0.329808010823282,0.30535880377914276
-0.44218110131082405,-1.1597775067645733,0.14994291526252915,0.2799983830745676,0.5831678227740877
-0.44197685694562633,-1.1597775067645733,1.4155385730579768,0.28799148212208087,1.925911414582988
-0.4415683682152309,0.7703641117563965,0.6676865934515759,-3.010886701613719,-0.6669727627031645
-0.44136412385003315,-1.1597775067645733,2.0483364019557007,-1.3521924424276457,-0.5743697563715161
-0.4411598794848354,-1.1597775067645733,0.32252414132554474,-0.5017267037722319,0.5368663196082636
-0.4409556351196377,0.7703641117563965,-1.288233968595934,0.3380535235249273,0.1664542942816703
-0.44075139075444003,0.7703641117563965,0.0924158399081906,1.1224710226824681,0.6294693259399119
-0.4403429020240446,0.7703641117563965,-0.19521953686350205,0.33123835486336334,1.4165948797589225
-0.44013865765884685,0.7703641117563965,0.9553219702232686,0.3486548969984712,0.3516603069449669
-0.4397301689284514,-1.1597775067645733,-0.1376924615091635,0.36480937086291915,1.0924843575981533
-0.4395259245632537,-1.1597775067645733,-0.19521953686350205,0.2969100979014115,-1.0836862911955818
-0.43932168019805595,-1.1597775067645733,0.782740744160253,0.35605903085300983,0.675770829105736
-0.4391174358328582,0.7703641117563965,1.0128490455776071,1.1304641217299813,0.3516603069449669
-0.4389131914676605,0.7703641117563965,-0.42532783828085613,-0.4866660224090227,0.02754978478419785
-0.4387089471024628,0.7703641117563965,1.645646874475331,0.33081766543981,2.0648159240804604
-0.4385047027372651,0.7703641117563965,-0.1376924615091635,0.30540802425718877,-1.129987794361406
-0.4383004583720674,0.7703641117563965,-1.288233968595934,-0.553387364984581,-0.9447817816981094
-0.43809621400686966,0.7703641117563965,-0.3102736875721791,-0.5036618751205773,0.5831678227740877
-0.43789196964167193,0.7703641117563965,1.2429573469949613,1.1553689356043386,0.1664542942816703
-0.4376877252764742,-1.1597775067645733,1.7031739498296694,0.33056525178567797,1.879609911417164
-0.4374834809112765,2.700505730277366,-0.5403819889895332,0.27040666421755166,-1.3151938070247027
-0.43727923654607875,0.7703641117563965,-0.3102736875721791,-0.5604549473002769,-0.06505322154745045
-0.43707499218088103,0.7703641117563965,0.782740744160253,-0.5522094345986316,-0.7132742658689887
-0.4368707478156833,0.7703641117563965,-1.8059776467849809,1.1131317174795843,-1.5930028260196476
-0.4366665034504856,-1.1597775067645733,0.32252414132554474,-3.0171970429670187,0.9998813512665051
-0.43646225908528785,-1.1597775067645733,0.6676865934515759,-3.026283934515771,-1.0836862911955818
-0.4362580147200902,0.7703641117563965,-0.3102736875721791,0.29699423578612216,2.0185144209146366
-0.43605377035489246,-1.1597775067645733,-0.7704902904068873,-0.5186384185990758,-0.6669727627031645
-0.43584952598969473,0.7703641117563965,0.4951053673885603,-1.3267828012450245,-0.805877272200637
-0.435645281624497,0.7703641117563965,-1.9785588728479964,-0.5198163489850252,-1.17628929752723
-0.4354410372592993,-1.1597775067645733,0.3800512166798833,1.1302117080758494,-1.3151938070247027
-0.43523679289410155,0.7703641117563965,-2.036085948202335,-0.5101404922432985,-0.9447817816981094
-0.43503254852890383,-1.1597775067645733,-0.36780076292651764,0.3653983360558938,-0.11135472471327461
-0.4348283041637061,0.7703641117563965,-1.2307068932415957,1.1479648017498,0.21275579744749445
-0.4346240597985084,-1.1597775067645733,-0.6554361396982102,1.1559579007973133,-1.3151938070247027
-0.43441981543331065,0.7703641117563965,0.3800512166798833,1.1124586144018989,-0.11135472471327461
-0.4342155710681129,-1.1597775067645733,-1.288233968595934,1.1124586144018989,0.12015279111584616
-0.4340113267029152,-1.1597775067645733,0.89779489486893,-0.5029046341581812,-0.6669727627031645
-0.43380708233771753,0.7703641117563965,-1.173179817887257,-2.159663721995909,-0.29656073737657124
-0.4336028379725198,0.7703641117563965,-0.5979090643438717,0.3400728327579833,-1.3151938070247027
-0.4333985936073221,0.7703641117563965,0.5526324427428988,1.1556213492584706,-0.7595757690348128
-0.43319434924212435,-1.1597775067645733,0.034888764553852085,-1.351855890888803,1.7407054019196915
-0.4327858605117289,0.7703641117563965,0.14994291526252915,-0.49272395010819064,0.30535880377914276
-0.4325816161465312,-1.1597775067645733,-0.943071516469903,-0.4779156823991134,0.02754978478419785
-0.43237737178133345,0.7703641117563965,-1.7484505714306424,1.1463661819402973,-0.6206712595373404
-0.4321731274161357,0.7703641117563965,0.034888764553852085,-0.5106453195515626,-0.4354652468740437
-0.431968883050938,0.7703641117563965,2.1633905526643775,-0.47631706258961076,-1.6393043291854716
-0.4317646386857403,0.7703641117563965,0.5526324427428988,0.33039697601625667,-1.2225908006930544
-0.4315603943205426,-1.1597775067645733,-0.1376924615091635,-0.5361390986188944,0.8146753386032085
-0.4313561499553449,-1.1597775067645733,1.1854302716406226,-1.3177800475809833,-1.3614953101905267
-0.43094766122494943,-1.1597775067645733,1.4155385730579768,0.3218990496604794,-0.48176675003986785
-0.4307434168597517,-1.1597775067645733,0.6101595180972373,1.1131317174795843,0.30535880377914276
-0.430539172494554,0.7703641117563965,-1.9785588728479964,1.1637827240754053,-1.2225908006930544
-0.43033492812935625,0.7703641117563965,-1.3457610439502725,-2.167236131619869,-0.2502592342107471
-0.43013068376415853,-1.1597775067645733,-1.05812566717858,1.138373082892784,-0.15765622787909878
-0.4299264393989608,0.7703641117563965,0.6676865934515759,-0.5520411588292103,0.4442633132766152
-0.4297221950337631,0.7703641117563965,1.0128490455776071,0.3393997296802979,1.7870069050855157
-0.42951795066856535,-1.1597775067645733,0.14994291526252915,0.31373767484354476,1.0461828544323293
-0.4293137063033677,0.7703641117563965,-0.943071516469903,1.1371951525068347,1.0924843575981533
-0.42910946193816996,0.7703641117563965,-0.7129632150525488,0.3379693856402166,0.1664542942816703
-0.42890521757297223,-1.1597775067645733,1.0703761209319456,1.1122903386324776,0.21275579744749445
-0.4284967288425768,-1.1597775067645733,0.9553219702232686,-0.5618011534556476,0.6294693259399119
-0.42829248447737905,0.7703641117563965,-1.4032881193046112,-1.327876593746263,-0.8521787753664611
-0.42808824011218133,0.7703641117563965,-0.3102736875721791,-2.219654033794614,0.21275579744749445
-0.4278839957469836,0.7703641117563965,0.034888764553852085,0.3231611179311394,0.1664542942816703
-0.4276797513817859,0.7703641117563965,0.6676865934515759,-1.3776862214949777,-0.8521787753664611
-0.4272712626513904,-1.1597775067645733,1.1279031962862842,0.31247560657288476,0.8146753386032085
-0.42706701828619276,0.7703641117563965,0.8402678195145915,-0.5523777103680529,-1.5467013228538233
-0.42686277392099503,0.7703641117563965,-1.4032881193046112,-0.485319816253652,-1.5930028260196476
-0.4266585295557973,0.7703641117563965,0.32252414132554474,-0.5100563543585879,0.9072783449348568
-0.4264542851905996,-1.1597775067645733,0.3800512166798833,0.3382217992943486,0.07385128795002201
-0.42625004082540185,0.7703641117563965,1.4155385730579768,1.145945492516744,0.30535880377914276
-0.42604579646020413,-1.1597775067645733,0.6101595180972373,-0.5538080544081343,2.2037204335779332
-0.4258415520950064,-1.1597775067645733,-0.3102736875721791,-0.5697942525031608,1.879609911417164
-0.42543306336461095,-1.1597775067645733,-0.022638310800486446,-1.3522765803123564,-0.7595757690348128
-0.4252288189994132,0.7703641117563965,1.1279031962862842,-1.3951027636300855,0.12015279111584616
-0.4250245746342155,-1.1597775067645733,-0.48285491363519467,-0.5371487532354224,-0.7132742658689887
-0.4246160859038201,0.7703641117563965,0.034888764553852085,-0.545562541706489,0.7220723322715602
-0.4244118415386224,-1.1597775067645733,0.3800512166798833,-1.3182007370045365,1.27769037026145
-0.42420759717342466,-1.1597775067645733,-0.08016538615482498,-0.5363915122730264,1.5091978860905708
-0.42400335280822693,0.7703641117563965,0.5526324427428988,1.13913032385518,0.5368663196082636
-0.4237991084430292,-1.1597775067645733,1.4730656484123152,1.1120379249783454,-0.2502592342107471
-0.4235948640778315,0.7703641117563965,0.14994291526252915,1.1122062007477669,-0.805877272200637
-0.42318637534743603,0.7703641117563965,1.2429573469949613,0.3466355877654152,0.39796181011079107
-0.4229821309822383,-1.1597775067645733,0.43757829203422177,1.1118696492089242,0.4905648164424394
-0.4227778866170406,-1.1597775067645733,-0.19521953686350205,-0.5687845978866328,1.8333084082513398
-0.4223693978866452,0.7703641117563965,0.5526324427428988,0.3126438823423061,2.1111174272462847
-0.42216515352144746,-1.1597775067645733,2.0483364019557007,0.32173077389105803,1.5554993892563949
-0.42196090915624973,0.7703641117563965,0.43757829203422177,1.1458613546320333,-1.0373847880297578
-0.421756664791052,0.7703641117563965,-0.36780076292651764,1.1309689490382455,0.6294693259399119
-0.4215524204258543,0.7703641117563965,0.3800512166798833,-1.3275400422074206,-0.11135472471327461
-0.42134817606065655,-1.1597775067645733,0.6101595180972373,-0.5438797840122757,1.6018008924222191
-0.42114393169545883,0.7703641117563965,0.2649970659712062,0.27049080210226234,-0.805877272200637
-0.4209396873302611,0.7703641117563965,1.645646874475331,-1.3595965762821844,0.4442633132766152
-0.42053119859986565,-1.1597775067645733,0.20746999061686766,-2.1924774970330687,1.4628963829247466
-0.420326954234668,0.7703641117563965,1.3580114977036382,0.27175287037292234,0.39796181011079107
-0.42012270986947026,0.7703641117563965,1.1279031962862842,-2.24439057189955,0.2590573006133186
-0.41991846550427253,0.7703641117563965,0.20746999061686766,-1.3776862214949777,-0.6206712595373404
-0.4197142211390748,-1.1597775067645733,1.0703761209319456,-0.5685321842325008,0.8146753386032085
-0.4195099767738771,0.7703641117563965,-0.7129632150525488,0.3472245529583899,-0.38916374370821954
-0.41930573240867935,0.7703641117563965,0.3800512166798833,1.1471234229026934,-0.7595757690348128
-0.41910148804348163,0.7703641117563965,1.8182281005383465,1.1374475661609666,2.1111174272462847
-0.4186929993130862,0.7703641117563965,-0.5403819889895332,-3.0261156587463494,0.02754978478419785
-0.41848875494788845,-1.1597775067645733,-1.5758693453676267,1.162604793689456,-1.2688923038588784
-0.4182845105826907,0.7703641117563965,0.89779489486893,1.1382048071233628,-0.7595757690348128
-0.41808026621749306,-1.1597775067645733,0.43757829203422177,0.3294714592844393,0.21275579744749445
-0.41787602185229533,-1.1597775067645733,1.530592723766654,-0.5101404922432985,-1.3151938070247027
-0.4176717774870976,-1.1597775067645733,0.6676865934515759,-1.3595124383974737,0.4442633132766152
-0.4174675331218999,0.7703641117563965,0.20746999061686766,0.3555542035447458,0.4905648164424394
-0.41726328875670216,-1.1597775067645733,0.4951053673885603,0.28008252095927827,0.07385128795002201
-0.41705904439150443,-1.1597775067645733,1.0128490455776071,1.1629413452282986,1.6481023955880432
-0.4168548000263067,-1.1597775067645733,-0.25274661221784056,1.1551165219502066,-0.11135472471327461
-0.416650555661109,0.7703641117563965,0.782740744160253,-0.5097198028197452,1.925911414582988
-0.41644631129591125,0.7703641117563965,1.760701025184008,1.162352380035324,-0.8521787753664611
-0.4160378225655158,0.7703641117563965,-0.5403819889895332,-1.3860158720813336,-0.38916374370821954
-0.4158335782003181,-1.1597775067645733,-0.3102736875721791,1.1120379249783454,-0.7132742658689887
-0.4156293338351204,-1.1597775067645733,1.1279031962862842,-1.3357855549090658,-0.018751718381626304
-0.41522084510472496,0.7703641117563965,-1.4608151946589496,-3.0004536039095964,0.02754978478419785
-0.41501660073952723,0.7703641117563965,-2.036085948202335,0.32341353158527136,-0.018751718381626304
-0.4148123563743295,0.7703641117563965,-2.0936130235566734,0.3462148983418619,-0.6669727627031645
-0.41419962327873633,0.7703641117563965,1.645646874475331,-1.3173593581574299,0.21275579744749445
-0.4139953789135386,-1.1597775067645733,-1.173179817887257,0.28858044731505555,-0.8521787753664611
-0.4137911345483409,-1.1597775067645733,0.43757829203422177,1.13786825558452,-0.018751718381626304
-0.41358689018314315,0.7703641117563965,-1.1156527425329186,-1.3450407222272391,-0.7595757690348128
-0.4133826458179455,0.7703641117563965,1.7031739498296694,-0.5454784038217784,0.1664542942816703
-0.41317840145274776,0.7703641117563965,0.0924158399081906,-0.5612121882626729,1.7870069050855157
-0.41297415708755003,-1.1597775067645733,-1.4032881193046112,-1.3441993433801325,-1.3151938070247027
-0.4127699127223523,0.7703641117563965,0.89779489486893,0.3128121581117274,2.3426249430754056
-0.4125656683571546,0.7703641117563965,-1.3457610439502725,1.1635303104212733,-0.528068253205692
-0.41236142399195685,-1.1597775067645733,0.20746999061686766,-0.5617170155709369,1.5554993892563949
-0.41215717962675913,-1.1597775067645733,1.1854302716406226,-0.5285666889949344,0.02754978478419785
-0.4119529352615614,0.7703641117563965,1.1279031962862842,1.145945492516744,-0.7132742658689887
-0.4117486908963637,0.7703641117563965,0.3800512166798833,1.1138048205572695,-1.2225908006930544
-0.41154444653116595,0.7703641117563965,0.3800512166798833,-2.16100992815128,0.1664542942816703
-0.4113402021659682,0.7703641117563965,-1.173179817887257,1.1471234229026934,-1.129987794361406
-0.41113595780077056,-1.1597775067645733,-1.288233968595934,1.1630254831130091,0.30535880377914276
-0.4107274690703751,-1.1597775067645733,-0.36780076292651764,-0.5034935993511559,0.9072783449348568
-0.4105232247051774,-1.1597775067645733,1.4155385730579768,-0.5618011534556476,0.5368663196082636
-0.41031898033997966,-1.1597775067645733,-2.036085948202335,0.33182732005633797,-0.7132742658689887
-0.41011473597478193,0.7703641117563965,0.2649970659712062,-1.3258572845132073,0.9072783449348568
-0.4099104916095842,-1.1597775067645733,-0.8855444411155644,0.3476452423819432,0.30535880377914276
-0.4097062472443865,-1.1597775067645733,-1.6333964207219653,0.3652300602864725,-1.5467013228538233
-0.40950200287918875,-1.1597775067645733,-0.19521953686350205,-0.4930605016470333,0.4442633132766152
-0.40929775851399103,0.7703641117563965,0.2649970659712062,-3.0352025502951014,-0.6206712595373404
-0.4090935141487933,0.7703641117563965,0.3800512166798833,-1.3197993568140391,0.12015279111584616
-0.40888926978359563,0.7703641117563965,-0.36780076292651764,0.29632113270843685,0.6294693259399119
-0.4086850254183979,0.7703641117563965,-0.08016538615482498,0.3637997162463911,0.1664542942816703
-0.4084807810532002,-1.1597775067645733,1.1279031962862842,0.3633790268228378,1.6018008924222191
-0.40807229232280473,0.7703641117563965,-0.8280173657612259,0.2810921755758063,-0.06505322154745045
-0.407868047957607,-1.1597775067645733,0.3800512166798833,-0.5034094614664453,1.4165948797589225
-0.4076638035924093,0.7703641117563965,0.20746999061686766,1.1206199892188335,0.9998813512665051
-0.40725531486201383,-1.1597775067645733,0.89779489486893,-1.3510145120416963,1.9722129177488124
-0.4070510704968161,0.7703641117563965,-0.08016538615482498,-3.0172811808517297,-0.6206712595373404
-0.4068468261316184,-1.1597775067645733,0.2649970659712062,1.120704127103544,0.6294693259399119
-0.4066425817664207,-1.1597775067645733,0.7252136688059144,0.27251011133531833,0.7683738354373844
-0.406438337401223,-1.1597775067645733,-0.022638310800486446,-0.5447211628593823,0.8146753386032085
-0.40623409303602526,-1.1597775067645733,-0.19521953686350205,0.3400728327579833,-0.7132742658689887
-0.40602984867082753,0.7703641117563965,-0.5403819889895332,1.1390461859704695,-1.6393043291854716
-0.4058256043056298,-1.1597775067645733,-0.3102736875721791,-1.3271193527838672,1.5554993892563949
-0.4056213599404321,0.7703641117563965,-1.6909234960763038,1.1214613680659402,-1.2225908006930544
-0.40521287121003663,0.7703641117563965,0.20746999061686766,0.3477293802666539,0.7220723322715602
-0.4050086268448389,-1.1597775067645733,-1.8635047221393193,-1.326698663360314,-0.6669727627031645
-0.4048043824796412,0.7703641117563965,0.43757829203422177,1.1636144483059838,-0.7132742658689887
-0.40460013811444345,-1.1597775067645733,1.1854302716406226,0.3304811139009673,0.953579848100681
-0.4043958937492458,-1.1597775067645733,-0.19521953686350205,-1.3355331412549338,0.8609768417690327
-0.40419164938404806,0.7703641117563965,0.6676865934515759,-0.48624533298546935,1.3702933765930982
-0.40398740501885033,-1.1597775067645733,0.20746999061686766,1.1137206826725587,1.4628963829247466
-0.4037831606536526,0.7703641117563965,0.034888764553852085,-1.3865206993895975,-0.11135472471327461
-0.4035789162884549,0.7703641117563965,1.0128490455776071,-0.5702990798114249,-0.48176675003986785
-0.40337467192325716,0.7703641117563965,-0.022638310800486446,-0.5700466661572928,-1.5467013228538233
-0.40317042755805943,-1.1597775067645733,0.782740744160253,0.32147836023692605,-0.20395773104492293
-0.4029661831928617,0.7703641117563965,-1.05812566717858,1.16437168926838,-1.5003998196879993
-0.402761938827664,-1.1597775067645733,-1.5758693453676267,0.2810921755758063,-1.454098316522175
-0.40255769446246625,0.7703641117563965,0.20746999061686766,0.33006042447741396,-0.11135472471327461
-0.40235345009726853,-1.1597775067645733,-0.08016538615482498,0.3384742129484806,0.7683738354373844
-0.40194496136687313,0.7703641117563965,-1.05812566717858,-0.485319816253652,-1.2688923038588784
-0.4017407170016754,0.7703641117563965,0.14994291526252915,0.35504937623648186,-1.454098316522175
-0.4015364726364777,0.7703641117563965,-1.8059776467849809,0.2883280336609236,-0.528068253205692
-0.40133222827127996,-1.1597775067645733,0.7252136688059144,0.3314907685174953,-0.6669727627031645
-0.40112798390608223,0.7703641117563965,-0.7129632150525488,1.1466185955944292,-0.06505322154745045
-0.4009237395408845,-1.1597775067645733,0.89779489486893,0.3479817939207859,1.0924843575981533
-0.4007194951756868,-1.1597775067645733,0.0924158399081906,-0.47598051105076805,0.6294693259399119
-0.40051525081048905,0.7703641117563965,-1.6333964207219653,-3.026788761824035,0.4442633132766152
-0.40031100644529133,0.7703641117563965,-0.25274661221784056,0.3043983696406608,1.1387858607639776
-0.4001067620800936,-1.1597775067645733,-0.25274661221784056,0.3230769800464287,1.4628963829247466
-0.3999025177148959,0.7703641117563965,-1.05812566717858,0.31441077792123007,0.39796181011079107
-0.39928978461930276,0.7703641117563965,1.1854302716406226,-0.5266315176465891,0.9072783449348568
-0.39908554025410503,-1.1597775067645733,-0.08016538615482498,-0.5116549741680906,0.30535880377914276
-0.3988812958889073,-1.1597775067645733,-0.19521953686350205,1.128781364035768,1.1387858607639776
-0.3986770515237096,0.7703641117563965,0.5526324427428988,1.1622682421506132,0.3516603069449669
-0.39847280715851185,-1.1597775067645733,-0.1376924615091635,-0.5013901522333892,1.4165948797589225
-0.39826856279331413,-1.1597775067645733,-0.5403819889895332,-1.351351063580539,-0.7132742658689887
-0.3980643184281164,0.7703641117563965,0.7252136688059144,1.1379523934692306,-1.129987794361406
-0.3978600740629187,0.7703641117563965,0.782740744160253,1.1133841311337163,-1.17628929752723
-0.39765582969772095,-1.1597775067645733,0.43757829203422177,0.3400728327579833,1.5554993892563949
-0.3974515853325233,-1.1597775067645733,-0.8855444411155644,0.3213100844675047,-0.805877272200637
-0.39724734096732556,0.7703641117563965,0.7252136688059144,-0.5452259901676464,-0.29656073737657124
-0.39704309660212783,0.7703641117563965,1.0703761209319456,0.33039697601625667,-1.0373847880297578
-0.3968388522369301,0.7703641117563965,1.7031739498296694,0.31255974445759543,0.7683738354373844
-0.39643036350653466,0.7703641117563965,-0.022638310800486446,0.33123835486336334,0.02754978478419785
-0.39622611914133693,-1.1597775067645733,2.566080080144747,-0.5204053141779998,0.4442633132766152
-0.3960218747761392,-1.1597775067645733,-1.288233968595934,-3.0001170523707534,-1.129987794361406
-0.3958176304109415,-1.1597775067645733,0.034888764553852085,-0.5442163355511184,-0.6206712595373404
-0.39561338604574375,0.7703641117563965,0.5526324427428988,-1.3277083179768419,-1.0836862911955818
-0.39540914168054603,0.7703641117563965,0.2649970659712062,-2.2012278370429783,-0.20395773104492293
-0.39520489731534836,0.7703641117563965,0.2649970659712062,0.28731837904439556,0.2590573006133186
-0.39500065295015063,0.7703641117563965,0.0924158399081906,0.35605903085300983,-0.38916374370821954
-0.3947964085849529,0.7703641117563965,-1.173179817887257,1.1379523934692306,-1.3151938070247027
-0.3945921642197552,-1.1597775067645733,1.1854302716406226,1.120704127103544,0.5368663196082636
-0.39438791985455746,0.7703641117563965,0.7252136688059144,0.27049080210226234,0.30535880377914276
-0.39418367548935973,0.7703641117563965,0.5526324427428988,0.35597489296829915,-1.0836862911955818
-0.393979431124162,0.7703641117563965,1.3004844223492997,-2.209809901283466,-0.11135472471327461
-0.3937751867589643,0.7703641117563965,-1.4608151946589496,1.1546116946419427,0.2590573006133186
-0.39357094239376655,0.7703641117563965,-0.08016538615482498,1.1117855113242134,1.1850873639298016
-0.39336669802856883,0.7703641117563965,0.20746999061686766,1.1222186090283361,-1.454098316522175
-0.3931624536633711,0.7703641117563965,-1.4032881193046112,-0.5197322111003145,-0.528068253205692
-0.39295820929817343,0.7703641117563965,0.6676865934515759,1.1387096344316268,-0.8984802785322853
-0.3927539649329757,-1.1597775067645733,1.1279031962862842,-0.4846467131759667,1.3702933765930982
-0.392549720567778,-1.1597775067645733,-0.5979090643438717,1.14544066520848,-0.4354652468740437
-0.39234547620258026,-1.1597775067645733,1.990809326601362,-1.326698663360314,0.4905648164424394
-0.39214123183738253,-1.1597775067645733,-0.36780076292651764,0.33965214333442995,-0.38916374370821954
-0.3919369874721848,0.7703641117563965,0.32252414132554474,-0.5280618616866705,-1.6393043291854716
-0.3917327431069871,-1.1597775067645733,0.7252136688059144,-0.5537239165234237,1.7407054019196915
-0.39152849874178935,-1.1597775067645733,0.6676865934515759,1.164119275614248,0.2590573006133186
-0.39132425437659163,2.700505730277366,-0.19521953686350205,0.3397362812191406,0.675770829105736
-0.3911200100113939,0.7703641117563965,-1.6909234960763038,1.1387096344316268,-1.454098316522175
-0.3909157656461962,0.7703641117563965,-1.3457610439502725,1.1552847977196279,-1.407796813356351
-0.3907115212809985,0.7703641117563965,1.5881197991209923,-1.3197152189293286,0.3516603069449669
-0.3905072769158008,-1.1597775067645733,0.0924158399081906,0.3141583642670981,1.0461828544323293
-0.39009878818540533,0.7703641117563965,-0.5403819889895332,0.29657354636256883,1.4165948797589225
-0.3898945438202076,0.7703641117563965,-0.36780076292651764,0.3632107510534165,0.07385128795002201
-0.3896902994550099,-1.1597775067645733,-0.25274661221784056,-0.5201529005238679,1.27769037026145
-0.38928181072461443,-1.1597775067645733,-0.7129632150525488,1.1118696492089242,0.2590573006133186
-0.3890775663594167,-1.1597775067645733,0.2649970659712062,1.1642034134989585,0.9072783449348568
-0.38866907762902125,0.7703641117563965,0.5526324427428988,-3.0017156721802563,-0.7595757690348128
-0.3884648332638236,0.7703641117563965,0.43757829203422177,0.32088939504395136,0.4905648164424394
-0.38826058889862586,0.7703641117563965,0.6101595180972373,-1.334271072984274,-1.2688923038588784
-0.38805634453342813,-1.1597775067645733,0.20746999061686766,0.3472245529583899,0.3516603069449669
-0.3878521001682304,0.7703641117563965,1.5881197991209923,0.3478976560360752,0.4905648164424394
-0.3876478558030327,0.7703641117563965,0.14994291526252915,-3.018711524891811,0.953579848100681
-0.38744361143783496,0.7703641117563965,-1.6333964207219653,0.34680386353483655,-0.4354652468740437
-0.38723936707263723,0.7703641117563965,-0.7704902904068873,-1.3764241532243175,-0.018751718381626304
-0.3870351227074395,-1.1597775067645733,-0.943071516469903,-1.3526972697359096,-0.7132742658689887
-0.3868308783422418,-1.1597775067645733,1.1854302716406226,-1.3177800475809833,-0.8521787753664611
-0.38662663397704405,-1.1597775067645733,0.782740744160253,1.1631937588824306,-0.38916374370821954
-0.38642238961184633,-1.1597775067645733,-2.036085948202335,0.3126438823423061,0.3516603069449669
-0.38601390088145093,0.7703641117563965,0.6676865934515759,-0.4843942995218347,-0.9910832848639336
-0.3858096565162532,-1.1597775067645733,-0.48285491363519467,1.1303799838452708,1.27769037026145
-0.3856054121510555,0.7703641117563965,-0.8280173657612259,0.3049031969489248,-0.7132742658689887
-0.38540116778585776,0.7703641117563965,0.8402678195145915,0.27040666421755166,0.2590573006133186
-0.3849926790554623,0.7703641117563965,0.20746999061686766,-0.5613804640320943,-0.5743697563715161
-0.3847884346902646,0.7703641117563965,0.2649970659712062,0.3482342075749179,-1.407796813356351
-0.38458419032506685,0.7703641117563965,0.5526324427428988,0.34730869084310056,-0.8521787753664611
-0.38437994595986913,0.7703641117563965,-0.36780076292651764,1.1549482461807852,-1.3614953101905267
-0.3841757015946714,0.7703641117563965,-0.022638310800486446,0.3213100844675047,-0.9447817816981094
-0.38397145722947373,0.7703641117563965,1.1279031962862842,0.27141631883407963,1.4165948797589225
-0.383767212864276,0.7703641117563965,-0.8280173657612259,0.28008252095927827,-1.5467013228538233
-0.3835629684990783,0.7703641117563965,-0.25274661221784056,1.1118696492089242,1.0461828544323293
-0.38335872413388056,2.700505730277366,0.4951053673885603,1.1125427522866096,-1.5467013228538233
-0.3829502354034851,0.7703641117563965,-1.5758693453676267,0.322488014853454,-1.3614953101905267
-0.38254174667308966,-1.1597775067645733,0.7252136688059144,1.1543592809878107,2.3426249430754056
-0.38233750230789193,0.7703641117563965,-1.4608151946589496,1.154779970411364,-0.7132742658689887
-0.3821332579426942,-1.1597775067645733,0.4951053673885603,-1.335449003370223,-0.38916374370821954
-0.3819290135774965,0.7703641117563965,-0.1376924615091635,-0.5032411856970239,1.4628963829247466
-0.38172476921229875,-1.1597775067645733,0.782740744160253,0.3547128246976392,-0.805877272200637
-0.3815205248471011,-1.1597775067645733,-0.1376924615091635,-0.5693735630796075,0.675770829105736
-0.38131628048190336,0.7703641117563965,-1.0005985918242415,-0.4929763637623226,-0.9910832848639336
-0.3809077917515079,-1.1597775067645733,-0.3102736875721791,1.1552847977196279,-1.0373847880297578
-0.3807035473863102,-1.1597775067645733,-1.05812566717858,-0.5684480463477902,-0.20395773104492293
-0.38049930302111246,0.7703641117563965,-1.6333964207219653,0.3562273066224312,-0.5743697563715161
-0.38029505865591473,0.7703641117563965,0.3800512166798833,-3.019384627969496,-0.38916374370821954
-0.3798865699255193,0.7703641117563965,0.8402678195145915,-0.5115708362833798,-0.48176675003986785
-0.37968232556032155,-1.1597775067645733,1.1279031962862842,-3.008614978726531,0.9072783449348568
-0.37947808119512383,-1.1597775067645733,1.4155385730579768,-1.3365427958714617,-0.20395773104492293
-0.37927383682992616,-1.1597775067645733,-0.7129632150525488,0.33115421697865266,-0.29656073737657124
-0.37906959246472843,-1.1597775067645733,-0.3102736875721791,1.1124586144018989,0.3516603069449669
-0.3788653480995307,0.7703641117563965,-1.0005985918242415,0.2887487230844769,0.21275579744749445
-0.378661103734333,0.7703641117563965,-0.36780076292651764,1.1221344711436254,0.02754978478419785
-0.37845685936913526,-1.1597775067645733,-0.19521953686350205,0.30650181675842747,1.9722129177488124
-0.3778441262735421,0.7703641117563965,-0.6554361396982102,-1.3857634584272016,-1.129987794361406
-0.37763988190834435,-1.1597775067645733,0.14994291526252915,-0.5289032405337771,-0.29656073737657124
-0.37743563754314663,0.7703641117563965,0.2649970659712062,0.35479696258234983,-1.3614953101905267
-0.3772313931779489,0.7703641117563965,2.278444703373055,1.1542751431031,0.675770829105736
-0.37702714881275123,0.7703641117563965,0.7252136688059144,0.3393997296802979,0.7683738354373844
-0.3768229044475535,-1.1597775067645733,0.89779489486893,0.2887487230844769,-1.3614953101905267
-0.3766186600823558,-1.1597775067645733,0.0924158399081906,1.1223027469130469,-1.407796813356351
-0.37641441571715806,-1.1597775067645733,2.1058634773100393,-0.553387364984581,1.0461828544323293
-0.37621017135196033,-1.1597775067645733,1.0128490455776071,0.3563955823918525,1.879609911417164
-0.3760059269867626,0.7703641117563965,1.2429573469949613,0.27890459057332895,0.21275579744749445
-0.3758016826215649,-1.1597775067645733,0.6101595180972373,-0.5197322111003145,1.5091978860905708
